SK_ID_CURR,TARGET
263750,0.12017016555846445
263751,0.4757746331569739
263759,0.36747958357175464
263763,0.249601175241605
263765,0.10177648046326186
263780,0.41962945476211977
263783,0.28295301091444974
263786,0.7093937829343983
263794,0.43106307936093663
263799,0.14216761830249067
263802,0.41616791281737253
263803,0.4909745567188642
263820,0.5252711187482715
263846,0.4607738882697936
263857,0.21807286491590047
263858,0.34854200716090367
263860,0.6735401488708123
263864,0.43405961760075534
263870,0.12903036453510913
263879,0.15412772611267145
263881,0.40931551109684566
263882,0.11185616667550646
263895,0.16900837760436954
263909,0.9131714715869984
263918,0.5056038867249834
263940,0.4341719180885533
263945,0.1654593371362726
263946,0.34561210018831395
263947,0.2682564072108436
263948,0.3200756649196153
263962,0.6578906055260492
263972,0.8012352861593065
263974,0.14745578069293813
263981,0.19240061873771272
263984,0.657658559691001
263992,0.7332793179367828
264001,0.2534013667382918
264007,0.5280760408181517
264010,0.12172937210738755
264011,0.8614968783661212
264015,0.03669176025719923
264023,0.771192443979551
264030,0.3540773413061618
264033,0.1307392858142986
264037,0.20017832187208603
264043,0.15137466010993322
264044,0.2186136567767689
264045,0.7958616059527087
264050,0.14505827649700756
264055,0.3258289854768941
264059,0.3194193943470159
264060,0.6578149261171476
264062,0.4416173674561541
264069,0.37588406670140756
264077,0.28318137642660923
264078,0.3141041025729722
264087,0.1931015246522881
264094,0.5607849113590502
264095,0.7350301320646436
264112,0.5499145385177722
264113,0.6623377679938733
264131,0.09973138894054018
264145,0.18706050556523857
264148,0.1893758482568952
264157,0.6072151875760179
264161,0.18321225642733863
264173,0.6457110887046043
264188,0.12756009248842534
264195,0.6090765432012686
264198,0.46907971414750943
264199,0.22846825741826632
264207,0.5633916718923425
264209,0.14423835599156948
264226,0.07876513726579351
264227,0.4260033450092852
264243,0.666508746964844
264246,0.9060533021290521
264252,0.20608746867470495
264254,0.44938895462930145
264259,0.27957092727236155
264274,0.42469195876622934
264280,0.9025466989489476
264285,0.2689848232519502
264299,0.31974889632046993
264331,0.10716652550085264
264334,0.04654524790975654
264338,0.23005893072518852
264341,0.2565168369797684
264344,0.5653150167171741
264347,0.7327363211476515
264350,0.40938525543456417
264360,0.14643789600095014
264365,0.21525752924899869
264367,0.20743438453071594
264378,0.5984319536948643
264381,0.704707191477689
264397,0.3121983667624783
264401,0.6320889262404403
264405,0.14611421501404595
264417,0.532915829681106
264422,0.35486392903584346
264423,0.44077448136345804
264424,0.13516376706116823
264436,0.8458787029804223
264441,0.3040552827712067
264451,0.386073501104301
264453,0.15182266525877683
264457,0.23400944253783978
264460,0.22612101844281024
264464,0.5224861882273646
264469,0.4006132302938718
264485,0.22280898305571703
264491,0.27655640426218403
264505,0.19274087491215616
264535,0.5250408360071838
264538,0.45621061922177825
264541,0.18817531159532214
264544,0.06534642048107246
264545,0.5298227099312558
264549,0.3664673254783746
264557,0.6830966639104348
264563,0.3450431454098214
264569,0.1757153939310306
264574,0.6494394227717484
264587,0.5272373682308503
264608,0.45707538974430806
264610,0.5502491954418209
264621,0.23584350404021778
264627,0.5469074289363436
264642,0.5081519605533856
264644,0.17842974619120996
264655,0.6608431033457879
264660,0.18488581606746796
264667,0.4286948628998065
264691,0.4843196378539304
264694,0.732294385356255
264695,0.1841630475262125
264700,0.2533771275457444
264709,0.2095629336054095
264712,0.3865830706564947
264714,0.19690621158688582
264722,0.2524698861775201
264728,0.17259174423437934
264742,0.37166868441764395
264744,0.3704238782341475
264748,0.18675302136526747
264760,0.5017666187561627
264763,0.7843595162543445
264771,0.4156169389099482
264773,0.3628591576698535
264782,0.8331739283779288
264786,0.472158117454885
264787,0.27931991655842103
264809,0.300265232507605
264811,0.1980165045361014
264822,0.4159291418029497
264823,0.5641811214940611
264831,0.32760839565820676
264834,0.5508035299674184
264841,0.2272491880920644
264848,0.5574970820889488
264849,0.7979331544880885
264863,0.710217580210074
264867,0.23821778406845814
264874,0.5742008003219323
264875,0.1370735395911214
264877,0.3769255492376282
264897,0.6574197785798209
264900,0.7864973315005119
264906,0.29900575397031354
264909,0.4882837998468125
264913,0.2261567105273822
264922,0.318545699858279
264924,0.32957750801243213
264927,0.6681157638021639
264935,0.27265297855602516
264938,0.7774874305743438
264968,0.23380827707195073
264975,0.38172160008272804
264979,0.0033195446998929875
264989,0.2812900617727364
265001,0.45600503245928564
265009,0.5324945394477588
265014,0.40743523793745223
265016,0.265634474188523
265027,0.7848236181835627
265049,0.37214513181012976
265061,0.6829856153846937
265062,0.3094702068753574
265068,0.22178482315675735
265072,0.5182483791999565
265100,0.4049801450822897
265105,0.30509831651173
265106,0.23111091768927572
265110,0.3065293203382145
265123,0.23849632942123086
265126,0.7648521496867947
265131,0.67901250685093
265134,0.4069679575329979
265144,0.33483693683405574
265146,0.7470032918071622
265154,0.5857365519113839
265164,0.5004623331234569
265170,0.2834976770443442
265172,0.07556950184695213
265173,0.15360637896665377
265178,0.3684428259474232
265187,0.6588571882564174
265191,0.5987640240106517
265194,0.8026000766830246
265216,0.19212991270904242
265228,0.34287312545429405
265231,0.13641426916948163
265232,0.23835514390593032
265233,0.2936088617403562
265242,0.6621211718966898
265243,0.27887950638154335
265246,0.299362758583631
265259,0.7190356259546009
265265,0.9103739198013815
265266,0.242800940043995
265268,0.5854711846370781
265280,0.15633978273710844
265287,0.19987322860377807
265297,0.2941476888050994
265298,0.6297807042410766
265300,0.2731355503667242
265301,0.40056693670554283
265305,0.7146133279599737
265307,0.4277887703309906
265314,0.2868421527131788
265320,0.270884119849042
265331,0.47605465720115736
265333,0.6377723056419299
265336,0.14064081156797414
265337,0.4314724753026483
265344,0.24053719217927486
265346,0.0813391361335211
265371,0.2301779285440058
265380,0.5610192677664132
265386,0.5151781181433092
265389,0.3415254469134246
265409,0.6706891158823162
265414,0.2945727589640012
265415,0.27799366558934213
265419,0.08402826199489487
265422,0.47333994002143054
265457,0.41911156531250954
265461,0.47476726531290975
265463,0.5720959571594894
265468,0.6621307243175472
265474,0.4699596060566939
265478,0.06735970336316892
265480,0.8861772576679793
265488,0.540009673140488
265493,0.5019515785767852
265510,0.5695231496056486
265519,0.4878853194784089
265521,0.6967456868742923
265529,0.42380723304069656
265533,0.6679537968838297
265577,0.3378860857427656
265591,0.44432265350778166
265596,0.7715126972171996
265607,0.17463376069899597
265618,0.5487596737507431
265619,0.26602897320114294
265620,0.18463930184625318
265628,0.6895602890528537
265661,0.14924075095198644
265669,0.20722909011012758
265680,0.5190028069022605
265707,0.5977213203533266
265714,0.2521969411496179
265716,0.15117985937754025
265717,0.6467348496853076
265718,0.4521158448930254
265723,0.4140900480865469
265730,0.40883040084496713
265732,0.1851379189958327
265744,0.6100954825739034
265751,0.6314040179771735
265760,0.5223686179139752
265777,0.41243497975519394
265783,0.5121062604022916
265791,0.5520896001500926
265792,0.19696362429158654
265797,0.44768124552038335
265798,0.12525431228659717
265806,0.22682243461145998
265815,0.42804701514598176
265816,0.42913492265705383
265821,0.19919404000289326
265833,0.09505116645556544
265854,0.19683342493216702
265856,0.6378389129368222
265858,0.262408544157225
265862,0.6596767821979269
265863,0.31927435785373465
265879,0.2731472562020479
265881,0.15884679284166675
265894,0.40174288496595856
265895,0.9500362663976818
265896,0.3563544593663027
265898,0.23449691490358482
265900,0.4104562857944124
265907,0.15994471804786925
265910,0.5382473017580682
265917,0.311621477237018
265941,0.5073408991002816
265955,0.25836697034677186
265957,0.5346738439868014
265961,0.2767532677638425
265966,0.24259934262024202
265969,0.6557740902693286
265974,0.7070023320171885
265976,0.34908615557444855
265979,0.699472796923342
265985,0.3214641606054522
265988,0.29425382710260783
265990,0.3990760788951274
265991,0.26828513669024584
265993,0.2571217913112634
265995,0.7212694726458252
266009,0.4623252104694914
266010,0.29778030104072833
266014,0.6538037776584774
266020,0.5470192080329506
266022,0.7002299291606778
266029,0.6254663068908408
266045,0.2383083961715057
266057,0.6525086684447782
266060,0.6866293855121609
266065,0.30276786984554455
266071,0.14937659258046493
266072,0.33812688124975154
266074,0.17426009129984912
266076,0.19640822586145373
266089,0.25521647424991284
266091,0.30931002355383497
266097,0.4060222204208286
266099,0.45434902007805544
266106,0.5877095994185605
266117,0.5586675426278331
266120,0.5333509191704975
266129,0.19977164035417833
266132,0.2795028526419618
266139,0.7454204246101694
266140,0.3630692436055211
266141,0.3916701276007634
266146,0.7851976009418496
266149,0.17974328344654922
266159,0.1605912509615049
266165,0.0794876339533904
266171,0.74291137989832
266173,0.2696685281265127
266177,0.3386444645480443
266179,0.4136938751421397
266186,0.12519847804309622
266210,0.7586308934984727
266227,0.3382806114274761
266266,0.20354893705987623
266291,0.4308667580894032
266319,0.6946205454047515
266321,0.2980064970709159
266323,0.1659412590794872
266329,0.24338484871282307
266331,0.3602993355154947
266333,0.6517408832712993
266334,0.42216415084238146
266338,0.23567700079675213
266340,0.5267267157924154
266344,0.6503929761661903
266354,0.30590432962547975
266359,0.52314523345328
266362,0.44428835844195635
266364,0.1250015050082321
266365,0.5282795685111416
266379,0.36488303938694977
266380,0.6248014618184293
266387,0.15946794733645459
266393,0.22675805072126584
266396,0.1774551012066181
266406,0.24915104617362818
266418,0.6911684349020822
266424,0.2037403228893316
266440,0.33271709512848063
266442,0.33110576745603476
266444,0.5700538852413004
266453,0.8302581364929998
266455,0.30557803183872034
266461,0.3269595862296184
266462,0.3172448894930123
266465,0.48272987422645103
266466,0.7005627550192056
266468,0.8862151544432872
266471,0.28994185508940395
266479,0.25936577536669964
266499,0.7526065081352143
266536,0.541089106989107
266543,0.636056945842718
266544,0.4296706389293968
266556,0.5152604489877889
266561,0.37013416272016614
266573,0.3473306996341497
266578,0.44864389814726424
266590,0.7064120043715589
266596,0.5935906330376606
266624,0.6460633125456199
266629,0.34128104569781187
266635,0.24155981862341047
266644,0.06328245737419545
266650,0.49054681097778435
266659,0.5070921836517205
266666,0.22774525925780678
266668,0.3321038159214501
266674,0.662843209842502
266680,0.2297404495122034
266686,0.5414086320981581
266714,0.46774643477989175
266730,0.3237992059699406
266734,0.3441262136630548
266740,0.7586331789626527
266745,0.3149991223899851
266749,0.5614547694386969
266750,0.17909995377394122
266751,0.3074190719469973
266752,0.4409238871055494
266753,0.33413976127945216
266759,0.3262920858883529
266763,0.3689414866423049
266766,0.26017817060660475
266783,0.45411024335138683
266805,0.14041833940906348
266812,0.14244032490773545
266813,0.5936623815633899
266816,0.39461893178970464
266819,0.5867194887838005
266820,0.9139956633176142
266833,0.17528319758767114
266842,0.4917999258317044
266847,0.44067859428259015
266848,0.24467001132708158
266865,0.7154796738796138
266867,0.6877834148794632
266874,0.31028799284527037
266885,0.21920801758398653
266888,0.08975425104752982
266890,0.8522481501217023
266932,0.2685684173893735
266941,0.5992942808787596
266942,0.3130847041447781
266948,0.12588221021501791
266959,0.12031539407547837
266977,0.1749355017009505
266983,0.4202076842878128
266984,0.5416719048444052
266999,0.7749685681315428
267000,0.5565784363661791
267023,0.8157280067542988
267031,0.4043969775377825
267035,0.2794620307289749
267046,0.25767560744564655
267050,0.2234627489115625
267058,0.37229211991849726
267070,0.2836209960277267
267079,0.5696792707061088
267080,0.19333450090260873
267093,0.46398061263071844
267094,0.1994821785069441
267102,0.17594636306846215
267107,0.2552943277869677
267108,0.190246377998549
267113,0.3606678363665021
267127,0.4203746557748436
267136,0.31281470195080385
267143,0.18918008297827002
267155,0.6239784433055422
267180,0.11942516062093037
267182,0.17381435722502364
267184,0.4014356095612319
267192,0.3794992839655306
267195,0.4962940506475686
267220,0.29764289111896924
267228,0.2620200580083004
267237,0.5556895186944771
267241,0.33858350318889097
267242,0.7564324827415095
267247,0.5243580428660068
267259,0.4286880302193112
267260,0.7012655166121726
267265,0.5224009401907279
267269,0.7824060307945071
267272,0.36385161923823767
267275,0.5282256746855463
267282,0.6632762441557944
267284,0.6964530426281098
267294,0.28472108482622194
267298,0.28805329148426523
267304,0.5876871128534886
267316,0.3372756349529598
267324,0.33472085097680837
267327,0.25130876471157393
267333,0.2150431714671999
267338,0.15069701187693593
267341,0.3516802954250074
267342,0.5301544376937563
267344,0.5764679467564389
267345,0.6902972028138095
267347,0.09884697452628503
267361,0.5715354845728505
267374,0.2194842545749882
267379,0.4474078199843113
267380,0.21366189674287053
267382,0.33124504433580226
267394,0.5979608275923577
267403,0.5698650144349533
267405,0.5441456676003898
267412,0.5041614424375835
267421,0.7603078078820263
267437,0.24769744107737685
267438,0.1571428907233184
267443,0.2023211019871458
267446,0.20712830734612905
267460,0.7631384294068483
267466,0.6955360198997391
267469,0.28126609245139017
267474,0.39657904539229105
267488,0.2275601591351409
267490,0.24337589966965295
267496,0.6084931755631992
267499,0.6092180867134768
267501,0.4502041965926374
267518,0.28401998751090896
267522,0.8427224896990521
267524,0.497269095817579
267532,0.44073048629969674
267535,0.8564632131395503
267547,0.27389484183577
267550,0.20929970686466648
267559,0.46691100162379373
267581,0.41607259071947045
267586,0.420462580879562
267588,0.7943436304629397
267592,0.1946555336394412
267597,0.35668088229425177
267600,0.17780039674163228
267608,0.28158837096762046
267620,0.19272174652373866
267625,0.5132611083147737
267628,0.4217457353725895
267633,0.48593884732948467
267639,0.3115636825711963
267649,0.6420329410513175
267659,0.505996097283438
267662,0.5600502549516849
267671,0.6597277033239779
267672,0.134283113318377
267677,0.38337592695657186
267679,0.5423541731773576
267682,0.3005906109608688
267687,0.46837313143239917
267689,0.16152845024638732
267690,0.20886034816817928
267707,0.46944692105841396
267709,0.14295243745161862
267716,0.32754311944230624
267738,0.25129194603455884
267744,0.5346681420482757
267752,0.35307626057284996
267754,0.6499627142415875
267755,0.6351662750763502
267757,0.54732394656674
267758,0.5579680630290184
267767,0.7884489179616831
267771,0.1106958470360939
267808,0.7325892356370042
267815,0.526817576097498
267833,0.6692382296813301
267841,0.32619358126069803
267843,0.296139659896915
267847,0.36990244173407744
267857,0.033980882552273384
267869,0.7559812971542625
267881,0.6834287475164643
267887,0.41442441996003654
267890,0.2204366512811476
267892,0.7838824662429703
267895,0.41424536014278424
267899,0.46026868852287073
267906,0.23031785444732783
267912,0.4316317515184664
267917,0.5169024938090965
267927,0.15012362456571046
267930,0.19197401363514127
267934,0.2636370259540277
267950,0.2055173905436384
267965,0.34869657347829625
267966,0.3828234953691489
267976,0.1950729870420511
267998,0.2616926949006259
267999,0.2605918652408255
268012,0.3440266513859608
268013,0.6858623557989765
268014,0.2225623368353063
268020,0.48997864439155253
268028,0.719408925811593
268032,0.3257673801555263
268039,0.31800561789563575
268041,0.3637198211702614
268046,0.3415399375954173
268059,0.5448447471320574
268064,0.5612925856750378
268066,0.3445550786366609
268073,0.8334411094779085
268077,0.16163803093739326
268085,0.1512374318389901
268090,0.7175297964104447
268109,0.5574015199614414
268139,0.4721371810847431
268151,0.4097711518662614
268153,0.3845687636715498
268155,0.6874358346753565
268163,0.4862084217513161
268166,0.027133005671151754
268185,0.1373250632686451
268189,0.2186883285062959
268190,0.2764005871583848
268192,0.4295007491116403
268211,0.6765515026419798
268213,0.285097209284824
268214,0.1055060354467393
268220,0.3104519006163676
268225,0.3367970256906974
268227,0.7203496586434125
268230,0.391566798059434
268247,0.8080176124432285
268250,0.2910779212994564
268268,0.6299510760416445
268269,0.24881079349551874
268271,0.5067128995030086
268274,0.4116707763235739
268280,0.7208747662973422
268291,0.4895006117531225
268299,0.2660769056093227
268301,0.6848132187350926
268306,0.22796333800005322
268307,0.5038963714014644
268310,0.2088361764323207
268317,0.7402295261358903
268328,0.2598014309713349
268329,0.035912765850211435
268337,0.4747205541825621
268338,0.20602898912929501
268357,0.14991977852789312
268363,0.29924697848648996
268373,0.1352911449758036
268380,0.2522487884600272
268386,0.517793796789789
268394,0.12381532527354737
268407,0.13397016589681607
268411,0.6306731403173906
268417,0.16972573102868643
268421,0.7379327678220415
268422,0.7092940341712979
268426,0.6298104259859363
268427,0.41239695520791486
268439,0.5776953684259298
268445,0.11239192528555489
268446,0.1306291817766232
268459,0.514421874400153
268465,0.7180645924304302
268466,0.5026574283279949
268495,0.06623208150286947
268497,0.49470603403474517
268504,0.5652559982076976
268508,0.5351439509334492
268513,0.8765329249115245
268525,0.3465545126301965
268545,0.460297900197988
268546,0.28299183406044215
268550,0.15490945565132286
268568,0.3524295363539291
268570,0.5807511482082178
268590,0.38616066900475615
268591,0.573647089031973
268602,0.1668410271713536
268609,0.21394067114168777
268616,0.19830635627337823
268623,0.5517198595388411
268645,0.7528162646849501
268652,0.5576629707940342
268668,0.7358716955606608
268685,0.04380311776128225
268707,0.14921743660321082
268711,0.48471168534589565
268714,0.3798905510967314
268736,0.30185082007607883
268746,0.8051114509502517
268747,0.16544218230983307
268749,0.47418356357720465
268760,0.5430888628328504
268761,0.0800246058166514
268764,0.8159350210257476
268781,0.18081569964712896
268790,0.7234618434857519
268799,0.27054674135220563
268809,0.43117296292158164
268814,0.2370990489257603
268817,0.4215999797689543
268822,0.07207180564369593
268827,0.6363419134679092
268828,0.32835173528861245
268829,0.6136720649255505
268845,0.5378520251536788
268853,0.07424483560838936
268859,0.09437310072201237
268900,0.09551280944954138
268911,0.27407094781064667
268913,0.6673496819167706
268917,0.711336240480558
268930,0.32856661987001246
268934,0.1815740547177605
268935,0.5989234852452481
268938,0.36827584907549604
268948,0.1426777031133681
268950,0.425469480863872
268958,0.15122330579891557
268975,0.2479820601858351
268982,0.3585337059419205
268983,0.23401224041191307
268997,0.4857581804466042
269009,0.2743700465714307
269012,0.6179841036799805
269017,0.7834532598155859
269031,0.607244742626399
269038,0.7216097071249585
269041,0.4218323657292378
269045,0.45069226607212487
269050,0.2784256931254813
269056,0.24531439314766915
269058,0.1488915531761684
269060,0.3048005521002774
269067,0.7096919689775474
269082,0.5042465215145208
269098,0.6301604887599708
269105,0.18935893897707823
269117,0.5331299520893124
269123,0.5735504427014012
269128,0.38250621409130914
269143,0.4202670980824238
269149,0.559527151582032
269162,0.6595127256107252
269168,0.2525396033030579
269172,0.6431552669646516
269175,0.7753601875700572
269189,0.5047595796943783
269194,0.3833842895360839
269197,0.22021216308768474
269204,0.5197834971743893
269211,0.28971235779610655
269217,0.7111828961519823
269222,0.32933857347899953
269227,0.4153914609187964
269228,0.41488123077387085
269232,0.37543799511661663
269250,0.7250212216289172
269251,0.31641961483186826
269257,0.5116412063350455
269262,0.17105958933764687
269263,0.441582665351568
269267,0.2736038148926861
269275,0.15143004349335606
269276,0.2988315204630244
269279,0.17652467028972957
269293,0.8579820057257559
269300,0.44711322571137896
269305,0.32676711644119977
269309,0.3662977441490885
269317,0.7898326494137559
269352,0.7896438470979598
269377,0.5552115257983481
269378,0.1891614975384326
269389,0.2381662515622435
269392,0.39920394159786643
269394,0.2158933173942267
269402,0.711591376023842
269408,0.19203959079933003
269410,0.23902478259306992
269417,0.5870142296964233
269421,0.65013123673681
269462,0.3600968234073909
269481,0.2749987529663539
269488,0.6654847515285534
269489,0.3891025868419801
269491,0.4624335925589414
269495,0.17802343669367848
269503,0.05555320065703047
269510,0.7332562935787189
269515,0.6068801637004453
269522,0.18517206729660585
269523,0.26506357807490516
269536,0.3353241277214688
269537,0.35400686772985646
269549,0.12454922795361859
269571,0.6982665885371572
269576,0.17841241836424523
269587,0.6780599339138534
269595,0.3042751404959389
269601,0.47567780143445215
269610,0.8326448432196465
269618,0.35868615397650677
269620,0.396695986676003
269623,0.19853582455230717
269637,0.5739334549762038
269642,0.17295172062615533
269652,0.49465951003870356
269655,0.07633375126164277
269661,0.5883035924528516
269663,0.6076179106732047
269665,0.01701592554509253
269666,0.35640311720089746
269667,0.14916316003746408
269673,0.5602777740230248
269693,0.634229031048837
269701,0.4124780889075503
269702,0.2805170473694444
269704,0.5624039723981719
269718,0.7095583899901952
269727,0.12952067868418934
269732,0.29060159665366053
269736,0.5393343020511241
269738,0.33814122779944283
269741,0.3400057423831142
269744,0.2826533491314202
269749,0.7671944689165828
269750,0.2905915551116983
269758,0.2764381904901019
269775,0.6484743716396858
269776,0.4256160636790583
269777,0.5039351606872454
269789,0.14425676630082362
269794,0.4123287246414298
269797,0.5144925065454456
269807,0.8080181714197993
269813,0.17818116510416226
269844,0.4488366148975915
269848,0.5883295211955257
269871,0.3208171054341765
269877,0.21687321881550986
269878,0.34352812329124216
269887,0.41522915797339144
269904,0.26672553790312326
269913,0.8874811760477455
269938,0.5506612158207892
269941,0.6944069522548809
269953,0.473278230040261
269954,0.26576963436206824
269955,0.27675264810637507
269958,0.681402381546177
269960,0.33630156361937485
269966,0.34712653614506495
269975,0.33084497818837966
269978,0.4253882093421218
269989,0.48300372884286463
269993,0.31961445012275325
269998,0.23529431112962462
270001,0.6494781633394302
270020,0.33569513686734104
270023,0.4587475603453065
270028,0.47429006075192437
270048,0.7440944588134771
270061,0.428700280789661
270062,0.5938108872414721
270096,0.7063471560805205
270108,0.33335574748436425
270118,0.25764854279794
270120,0.38279056722461596
270122,0.28368445376916185
270127,0.5195061482880394
270131,0.30167135907617854
270142,0.19420090134883355
270146,0.1463683504596688
270148,0.41040950460446235
270152,0.04564266915872729
270165,0.08933606111148232
270170,0.21968142562272344
270188,0.23347206448177427
270204,0.6226290233017994
270235,0.22593931005985443
270243,0.7794985092015163
270254,0.35748933329416394
270265,0.13476382439974066
270270,0.7465162176353592
270287,0.3436755676377013
270295,0.18804169026234113
270296,0.058694187310875764
270302,0.2788296959459527
270304,0.837357993862061
270307,0.20229572468050247
270310,0.6208377592119668
270317,0.2846155781855406
270324,0.4740522469034577
270326,0.3966964383311246
270337,0.365713483740207
270363,0.5104302152249506
270371,0.13557543615455506
270373,0.15616079464507893
270375,0.30805193322962976
270376,0.4151724739786629
270379,0.20753557536867417
270383,0.7969739780700641
270390,0.22742363329508386
270393,0.26264416344083413
270402,0.08096050352199514
270410,0.3907761862990109
270411,0.36892512979456754
270412,0.7000845189791535
270415,0.5047237565376648
270417,0.7248907557285145
270436,0.6581681799806781
270440,0.17263355638113834
270449,0.22504651663272487
270450,0.5916219477920776
270457,0.7180187288433998
270460,0.20856028677673585
270461,0.28414887112997345
270467,0.2350352400420022
270473,0.3929969738086875
270486,0.6560248083988307
270488,0.6378185603628478
270513,0.3491636971822743
270518,0.42032232828704963
270522,0.15513293380389942
270526,0.15661622611416545
270532,0.094244557540736
270545,0.763650531248928
270548,0.5342006927200466
270550,0.11346778207960073
270562,0.43168068885466476
270564,0.15554948410462346
270571,0.3597325849006338
270572,0.4367013281178254
270574,0.5146764984670071
270575,0.7258424538534513
270579,0.3957726611659069
270612,0.7193252846805354
270613,0.7029046805367288
270622,0.08166057136287931
270636,0.3490360722544937
270643,0.28949963637917986
270644,0.16740482008198052
270645,0.25758268512172466
270658,0.5385610090626185
270661,0.1297281422511989
270665,0.3296802927273415
270676,0.6182554165047305
270685,0.3976673215550068
270695,0.6216305470777246
270712,0.2774638974942771
270719,0.3356094344964812
270740,0.29505957312843084
270753,0.29552357208171937
270756,0.26529947572559626
270759,0.7363668524940608
270760,0.09611323080136294
270764,0.4941463454305582
270767,0.2595779346793542
270778,0.08039847589930224
270782,0.6722389419080078
270794,0.7341472922688972
270795,0.6897454936998109
270799,0.40529637685611747
270807,0.6696394857398743
270821,0.43523096913879544
270826,0.44014972791728085
270829,0.3592683253271361
270831,0.33181991444986625
270843,0.40192188451429756
270844,0.6839917333677665
270847,0.26920568077567186
270854,0.19511673648235878
270856,0.652666152851923
270861,0.09354635992569053
270862,0.31732679046205803
270864,0.5022367183960502
270881,0.4462226487126674
270883,0.5602924113311522
270885,0.8177161842002435
270888,0.39422132938105525
270894,0.16958258145047891
270906,0.5115623570549066
270914,0.36769302518048325
270919,0.32001223470534257
270935,0.2585713081350261
270945,0.3866451821487375
270957,0.6602976545350422
270966,0.21879674775384195
270970,0.6050964276106423
270971,0.5700504243510244
270976,0.4700380773428919
270977,0.8095855573078742
270978,0.1801332518756801
270979,0.5504351603507608
270982,0.30853322942784456
270987,0.39184935683692546
270989,0.7536809145937396
270991,0.486049338845785
270992,0.11574792625226409
270993,0.22800700714761307
270997,0.8452399690488135
271010,0.784854435300057
271025,0.1666867128015725
271037,0.515533274555167
271038,0.1607188248694333
271054,0.25079939552995556
271056,0.7701019533144084
271065,0.19165878752497495
271070,0.283613402748037
271095,0.14511772524835564
271099,0.15328372201383197
271102,0.11995832756211955
271103,0.35322702515660276
271105,0.9040278873286467
271106,0.6120530294726656
271117,0.3738273174086296
271134,0.46642434341330735
271135,0.6423517962062909
271137,0.7522952592813463
271145,0.654291109051753
271149,0.4756362657136032
271195,0.47208073570321246
271199,0.6300346805827735
271200,0.7730063678585635
271220,0.1818749984900929
271233,0.42718967250641876
271234,0.6206939266160648
271236,0.4141950464625288
271248,0.13022883011679687
271250,0.7546881771196929
271251,0.39634236592710514
271255,0.3534860265622452
271261,0.3514301128949935
271269,0.21187048624346128
271276,0.16838261033446644
271296,0.7843200165710822
271304,0.6461128810941752
271314,0.14787242028722866
271318,0.09270360865866188
271322,0.17626792275138556
271325,0.3595503803437321
271354,0.5600200427502996
271355,0.1709844422427175
271359,0.192922206610417
271361,0.1114459955589604
271363,0.8849686614452889
271367,0.5843682274057609
271368,0.30585866814862744
271369,0.14992348780294312
271393,0.7220682029365748
271409,0.48977859536270224
271415,0.41407088268762987
271418,0.6987820815371814
271429,0.4729662469179914
271431,0.2231638286727706
271432,0.6000830260819597
271442,0.4956194803156183
271446,0.6838259525268533
271448,0.42369117794740613
271450,0.8853049080782875
271452,0.19781580730259285
271460,0.44377762105971486
271461,0.5354423054700082
271472,0.4446846660741832
271496,0.35861443704280205
271515,0.2254149005144106
271527,0.5906079164333337
271537,0.5271138451711855
271544,0.6047386679941497
271562,0.28437536955470133
271565,0.3401006855414246
271566,0.7883339144059776
271567,0.39924712552873864
271570,0.5786761699402257
271576,0.7133971135304613
271582,0.7378298869331129
271586,0.42627047224823583
271593,0.29652861896421684
271598,0.38613750192847074
271606,0.14084973352321736
271607,0.31598144896922503
271616,0.7926841568028468
271617,0.4270058534773133
271624,0.15787371144409
271638,0.32138151215559396
271652,0.2030270887492291
271657,0.20482745848816883
271662,0.18930846729688713
271665,0.39913245145656867
271667,0.3630303779030966
271670,0.3949441325780116
271675,0.4351558579149969
271679,0.7103835522262048
271682,0.3406919159451526
271696,0.4565324797725448
271699,0.17635111480669013
271733,0.40826050405963704
271739,0.3388226466120368
271746,0.17012582787455718
271753,0.38601492050731423
271756,0.68683498441455
271762,0.47693414110578397
271777,0.14398353295875754
271781,0.21242475038100692
271785,0.2897487361242067
271786,0.5273268659444031
271790,0.46892609789966844
271801,0.5015226230361547
271806,0.15657112462205985
271807,0.4432640551580025
271810,0.6002834666756711
271811,0.24317061509512697
271815,0.5564846327515817
271847,0.15995453764602666
271875,0.6305079469862757
271878,0.6250360999090917
271880,0.6944830255004019
271883,0.25807207605064336
271911,0.6783335316360999
271912,0.32377537826905056
271914,0.629750128837635
271922,0.5407701787811598
271933,0.1361889955223594
271945,0.3187990051304455
271952,0.17768948559790318
271954,0.2821271676086571
271961,0.39452743385930145
271967,0.1215051038723318
271969,0.11273653463482074
271980,0.458293339780276
271989,0.3490272477630318
271991,0.5872677746024392
272000,0.1278394660197699
272004,0.5715061816227802
272010,0.39949639647510604
272013,0.4758012739557202
272029,0.5882636320174915
272030,0.4763303648802837
272031,0.29138755766189356
272035,0.13178835652805226
272040,0.857264542961852
272043,0.22541214720921063
272055,0.6769558773545061
272068,0.41421294643698947
272075,0.7522696055415045
272081,0.13426866262959627
272090,0.24240795858513195
272104,0.28246053282459427
272116,0.18904084860249615
272121,0.041822605180276196
272129,0.3390076005164203
272143,0.4128334341650292
272146,0.36226996906244596
272148,0.7465037854426725
272152,0.7999498099122248
272167,0.40822146567375983
272180,0.3539988476503971
272192,0.18853228014337836
272201,0.3439270191283495
272205,0.2925940874184409
272209,0.7921525842786207
