SK_ID_CURR,TARGET
256642,0.5304597110038768
256644,0.42597655818352154
256653,0.5317093736581956
256663,0.4982045737136071
256666,0.5254086924815555
256669,0.5364756034646392
256678,0.5305147856537505
256685,0.5354897930013276
256705,0.4138322922476715
256708,0.5190461719785558
256713,0.5119357454256619
256715,0.4884256064709584
256718,0.46787207312555396
256745,0.5244450088852286
256752,0.515747021998558
256753,0.5135670984682508
256754,0.4986195623927078
256763,0.5292608313700299
256772,0.5017319605956443
256773,0.4368121352802221
256774,0.5047179808543701
256776,0.43120323335611144
256783,0.51069332125464
256790,0.48604799650926606
256801,0.5234415033794285
256802,0.531697029615919
256803,0.5152196313970061
256808,0.42252057606618837
256809,0.5286186624022284
256810,0.4602649693327733
256818,0.5068803408898611
256824,0.5329088296476484
256825,0.5161207834546843
256826,0.5225363643710886
256829,0.5054802283985939
256834,0.46765570790118044
256843,0.5117139498398149
256866,0.5343624990643635
256875,0.5056619949046048
256876,0.507053808297595
256887,0.43584834931283106
256888,0.5350595710279594
256894,0.5068845013294561
256909,0.4547796237197699
256918,0.505778223278264
256927,0.5283394378723995
256931,0.4305971131158988
256933,0.5053901439690774
256937,0.4936315441839345
256950,0.5308254359177605
256955,0.50849686614261
256962,0.4844290219878373
256972,0.45290075822006454
256985,0.5184393656363413
256987,0.5119837886938822
256993,0.4534214089018961
257000,0.49945121741713044
257017,0.4894120203199712
257019,0.4878903704083417
257020,0.4809292752563895
257022,0.5219414824954468
257023,0.5166944316112677
257025,0.5274366603342114
257050,0.5022357132538293
257056,0.5258831164169494
257060,0.5268629143526449
257064,0.5327883408697439
257066,0.4477282367280901
257071,0.5085353490247813
257073,0.533877770634255
257076,0.486536547599574
257084,0.5352378828421792
257088,0.5127256719881099
257102,0.5084755213670713
257118,0.5251851658235033
257119,0.5319301518382101
257120,0.5132140896246534
257131,0.5124709495263178
257145,0.5123217671033907
257150,0.24601176318297274
257154,0.4895237311778507
257169,0.5280197607634368
257192,0.5337740743523801
257200,0.445507203009455
257204,0.5029566348090306
257205,0.4229317943199553
257213,0.5000449973046875
257216,0.49420429660367354
257219,0.5356875269811486
257232,0.5223492488257917
257234,0.49434429723506584
257244,0.5264773257036058
257251,0.48109182993510086
257255,0.3677723609962313
257260,0.5159664018076583
257263,0.5040158849863858
257267,0.49661173901473377
257277,0.479792987093185
257293,0.5343401662156733
257294,0.5224849032214137
257304,0.4781743795072063
257307,0.5333633383951917
257312,0.5144556172728575
257324,0.4857535622264264
257325,0.5034052461629867
257326,0.5160572406870134
257353,0.4854449410369788
257354,0.5236299448783861
257369,0.48911543900324544
257372,0.5099525163109012
257375,0.5227688397485205
257388,0.5003985403555765
257393,0.46012178263284587
257395,0.4741235887386906
257399,0.5296009194327457
257406,0.5025275240196089
257409,0.356212591184753
257437,0.5005044050414822
257441,0.49015753383580024
257442,0.5156036323030826
257473,0.5245276452556107
257476,0.4970007036565751
257477,0.5201400433061375
257483,0.5152479697732419
257500,0.5294635373105289
257506,0.5189369852590394
257508,0.5115465049775095
257511,0.5009927860274128
257514,0.521971117132709
257527,0.5161049787888966
257528,0.5357833284519733
257545,0.5199997461527898
257546,0.4873537207539693
257548,0.491558420168029
257551,0.5133513650653868
257564,0.4988491995430624
257565,0.5318157653138991
257567,0.4727296435595058
257572,0.5061573192543847
257575,0.5218365690927864
257577,0.4887656332815586
257578,0.4876981753742876
257585,0.47217411724669806
257589,0.5155935758580645
257590,0.4593389508912102
257594,0.528480272312616
257596,0.48502711791678915
257614,0.5252356922578455
257618,0.44126653110728425
257624,0.5346800347334957
257632,0.4888820174084251
257638,0.5134443110369169
257644,0.4779505206050869
257650,0.5091266222187623
257653,0.5371968988550996
257660,0.5263896642448908
257663,0.5237214531576712
257665,0.5108047534583503
257677,0.4416143181146666
257678,0.4947028063453875
257690,0.5222212425594063
257700,0.5215074181493223
257711,0.4788504142267592
257712,0.536806422861152
257715,0.4651876879023114
257718,0.5282850341197549
257720,0.5066934408873504
257740,0.5224548254233814
257748,0.5258943811781623
257765,0.5296085629490493
257768,0.5287998832659834
257777,0.511449465766846
257778,0.5275521849628217
257785,0.46611060700511986
257789,0.5031322304941176
257794,0.5141581955128081
257796,0.5223087352492928
257821,0.5224796279521441
257823,0.5426809162371224
257832,0.5335328193668607
257844,0.525568163635689
257848,0.5035485457074305
257854,0.5171381634043652
257861,0.519009704333708
257872,0.5405526422896707
257875,0.5223323837047656
257876,0.49424499658401394
257883,0.5214253043351197
257888,0.47454905250328294
257895,0.5156663894521012
257900,0.5232301076359521
257906,0.4896407723994509
257907,0.535151008277845
257920,0.5045785262780799
257921,0.41471180635997595
257926,0.5307458467035303
257932,0.49895847606109683
257940,0.5292116213342982
257947,0.5253479231704093
257953,0.4970105166478571
257958,0.5040921430438136
257967,0.4790535980577945
257977,0.4584819800929395
257986,0.47046286290324213
258012,0.4558771429016147
258013,0.5319615375482192
258031,0.5102015770158415
258034,0.5038647958991948
258037,0.5331158512029811
258051,0.5054785374780548
258056,0.4925119321223949
258058,0.07315837998951438
258066,0.5249020033168627
258074,0.4564748667663249
258077,0.5131469859900629
258090,0.42665589606799803
258109,0.5332410081010109
258114,0.5276178960332492
258124,0.48347368833759374
258127,0.47668721013633847
258141,0.5222616141151469
258148,0.522609522083764
258151,0.4993144338464154
258163,0.5319550723807185
258166,0.5173686430412461
258169,0.5322466475713662
258179,0.49559848870562123
258190,0.5076302775497367
258193,0.5121087412905783
258207,0.4855125224489128
258220,0.526990361390724
258222,0.5312480343068597
258223,0.49922404349993066
258225,0.4779101325892134
258227,0.5149505290561782
258231,0.4647297371599233
258233,0.5030431653779243
258249,0.5390220674003153
258255,0.4715246129931159
258259,0.5030981412743523
258276,0.5324414334765775
258281,0.4937544216604138
258302,0.5331521193181319
258305,0.4136202708546374
258310,0.5241148532803165
258334,0.45325505230702784
258335,0.48594972121803126
258338,0.460001441555067
258345,0.4478458203912567
258360,0.4822323570874932
258363,0.527627255354988
258381,0.5199852019848896
258384,0.5283634757028274
258387,0.5128813470764861
258400,0.5007235800094237
258402,0.5187812610248925
258406,0.5339611848010408
258408,0.5276134757167973
258432,0.3975734699041337
258443,0.5184869688922794
258461,0.4994932508165879
258488,0.47617021833262607
258489,0.5163002373926123
258508,0.49160351327646634
258524,0.37947193415111236
258527,0.1981997305881191
258545,0.46545164561558844
258549,0.5404687816534299
258560,0.5294601734792299
258565,0.39157343831045416
258567,0.5258105575779625
258575,0.4921038073885902
258590,0.5071866085777326
258591,0.4806980326387131
258592,0.5381137129799405
258603,0.44895611072109387
258606,0.5310071866074364
258610,0.49519774979974257
258627,0.5142965690569494
258631,0.5219406616214813
258637,0.5367864450694495
258638,0.44968345398685966
258640,0.5179721231022437
258645,0.4851764615511092
258651,0.5034009392654605
258652,0.5225996664412824
258653,0.5171309644983977
258662,0.47185380877262567
258663,0.5096822677683344
258671,0.5385294109556616
258679,0.532515818379741
258685,0.5279975128613544
258686,0.5320586080779839
258697,0.5205164161879073
258705,0.46210724306710144
258723,0.49001153728224706
258724,0.4089331234559105
258734,0.4996737781405824
258763,0.5187390565253434
258764,0.5189718839002652
258771,0.5124573948980546
258773,0.4738922246482248
258782,0.5295873324711049
258784,0.5178100226064264
258790,0.44034723029759737
258811,0.49602037192322834
258817,0.5238996406253239
258818,0.526316932834397
258832,0.5092651547905184
258837,0.4662804740763776
258841,0.5177579552421938
258842,0.510793403982462
258843,0.530490560164143
258860,0.5297052913969176
258875,0.5314828624643714
258881,0.4879914745783407
258887,0.4787885481528369
258889,0.482410688231716
258924,0.5302896242354748
258925,0.5109504830501929
258948,0.5365468062213606
258949,0.5087102242401922
258963,0.5120953233428801
258964,0.47717304564186513
258966,0.5100085042237281
258973,0.41967251136671985
258974,0.5395504930893955
258979,0.5280223873472523
258989,0.405336864766868
258997,0.5305859362101477
259001,0.5382552052767584
259013,0.5241902169957279
259018,0.52342025052041
259020,0.526822399089018
259031,0.520602653079922
259044,0.4497880289165862
259050,0.47849628443881403
259064,0.5320638566120842
259078,0.4373727780951747
259088,0.5419520342869267
259124,0.5281039080439901
259125,0.5218346713027566
259135,0.5190038101259112
259137,0.521682010793182
259146,0.5283220507638827
259148,0.5209379443395464
259168,0.49147823530083845
259178,0.5114175464560436
259194,0.45482098568149787
259198,0.48630953878578764
259204,0.4374919788384949
259209,0.3421474436244006
259223,0.4520289400125653
259228,0.48179755772224125
259234,0.49252231201718777
259237,0.5370978326176213
259246,0.5330501927976025
259247,0.5261801463945501
259249,0.5253267607967766
259264,0.514671458482765
259274,0.5159028439540212
259281,0.5077624448540321
259283,0.509720594491163
259284,0.45998081285825143
259285,0.5123811044687736
259286,0.46066655960536645
259291,0.5240126768410728
259304,0.5306239980678441
259309,0.481201956545126
259322,0.5164836397674155
259323,0.5073118896079637
259331,0.5246003541308693
259339,0.5276869041788155
259344,0.5169299477276559
259350,0.512896993453418
259353,0.5121343833364727
259356,0.5096599001452596
259365,0.5134343428229676
259377,0.5407236789161708
259397,0.446036636661755
259403,0.49754882046924864
259411,0.44179643958617354
259415,0.39475838002663055
259420,0.5009017280443455
259423,0.4995902836891785
259424,0.5333750490594034
259431,0.5330378319986948
259434,0.5073143470532051
259438,0.53580326105897
259439,0.46296755086357483
259441,0.5202138061881356
259452,0.5258647039478425
259460,0.5189055456568035
259471,0.4976042356069364
259483,0.5316583658503172
259494,0.5098872739438278
259496,0.478020077715484
259500,0.5304798676316855
259512,0.5157597812869177
259526,0.48039663989837456
259528,0.5208810023886017
259548,0.5173747395899507
259568,0.4947434925788708
259593,0.46927924141018834
259603,0.5321201240212273
259611,0.4914128118240579
259620,0.4983941842262402
259621,0.47689818854460325
259623,0.4488302539760476
259633,0.5391619242119285
259648,0.4486878800343349
259678,0.5348051278827312
259691,0.4819629179780566
259693,0.5430216541207383
259708,0.5256662363599295
259720,0.5232357338518521
259734,0.48047856027658
259741,0.5155374710449475
259749,0.5078746641004696
259750,0.4813936194771792
259752,0.4714827488189217
259755,0.4569642084023532
259759,0.5179150022756493
259776,0.5071368443964533
259779,0.510246165555785
259790,0.48705961333995296
259797,0.5081425243968581
259799,0.4949207502499011
259804,0.42038762462741225
259807,0.5149622349522255
259810,0.4964607199565324
259811,0.4799146863633459
259822,0.4248162552462567
259833,0.5207499713295022
259838,0.5293250501945899
259844,0.4352384364613914
259846,0.5063728804425304
259848,0.5359535351443939
259861,0.5293930501425781
259867,0.47120360972182057
259876,0.5310470499770804
259880,0.48835952002820415
259897,0.5067277758786338
259908,0.4983403052225928
259912,0.5030604738114247
259920,0.5303455635389341
259922,0.4379792631227717
259928,0.4349558378233258
259932,0.45010078936234543
259946,0.41128986312565713
259962,0.5066587599925415
259982,0.4538467142588683
259985,0.5226223910739113
259994,0.47417948551394934
259996,0.4973579502528111
260000,0.4653796265931513
260007,0.4932282836750178
260018,0.5044031432611557
260021,0.47149730459231165
260038,0.48606441472334094
260051,0.5130891236657658
260052,0.5011442537458229
260070,0.5195616177592323
260074,0.5219666026409778
260080,0.5033926091788284
260092,0.500750278065004
260097,0.509031034247398
260101,0.5295864724374263
260108,0.41195168880431066
260117,0.49934599978713
260129,0.46447459005932884
260142,0.5309578541864339
260145,0.5251694727911007
260146,0.5077141104543753
260147,0.4944233034624704
260148,0.5102549044594888
260153,0.529896607571826
260156,0.5039653459373966
260171,0.4068043965305321
260202,0.29562284094148905
260221,0.5011783587820701
260222,0.4827709497402723
260226,0.5061793750792924
260227,0.5277781520536033
260247,0.4981401320629296
260251,0.45216548423959146
260261,0.48439186871838225
260264,0.5095733326666252
260266,0.5031289249250406
260268,0.5070361895287341
260289,0.48767167895598235
260301,0.5323566683708322
260316,0.521007880819728
260348,0.5001355178650766
260359,0.45195513615789
260364,0.5059096914121447
260391,0.47570182528453264
260422,0.5113045352525643
260435,0.5207261234818492
260438,0.4894842081125582
260446,0.49998985732670204
260447,0.518592924114617
260458,0.5388444704285228
260461,0.5216065284807374
260469,0.5115147388583243
260471,0.5162750674882832
260482,0.5390840682160145
260484,0.4681035485474495
260487,0.49826259748862245
260489,0.45481927323531035
260500,0.4741641976513451
260508,0.5145692929619168
260509,0.4953149732060031
260512,0.4805806921683811
260525,0.5233507376508186
260530,0.5323190426970521
260533,0.333478441976968
260538,0.5401040372460792
260541,0.49630047295025587
260546,0.47188742038683396
260551,0.4960382604313628
260556,0.5258812066422295
260561,0.5046671822550418
260566,0.4967429824347249
260572,0.5176407772107149
260579,0.5331887565725072
260582,0.5373117386434818
260583,0.5372898953998679
260584,0.5192906921659434
260586,0.5419520501551216
260589,0.4354007383028685
260608,0.49740365269193454
260632,0.35208089871694637
260634,0.5085512503976046
260635,0.5359740522644115
260645,0.5055701764478294
260659,0.49938225821878024
260665,0.5330852575960633
260673,0.4656329621259442
260675,0.4735986078288967
260676,0.5093801489605071
260700,0.5006577137713064
260721,0.5079385754154104
260723,0.5120604864941566
260732,0.5208446222174186
260738,0.5063180602469756
260748,0.5323372797344389
260782,0.5270492994273577
260806,0.47038370522074896
260820,0.512281183161306
260825,0.52682186572171
260830,0.5278205995203025
260844,0.5194215302599987
260858,0.5341531929927962
260860,0.5259262128115361
260863,0.5082920253409021
260867,0.5403985606822732
260875,0.4401841397994962
260877,0.53948031082573
260902,0.5312857909319484
260910,0.4914567920190496
260913,0.4717161453124688
260923,0.5054981943408005
260926,0.5183215215701756
260936,0.4757375573140383
260937,0.5350508344793096
260948,0.5214188905438335
260949,0.5348565529074137
260959,0.5224781622843208
260962,0.5012462560088643
260986,0.34026842694783455
260988,0.4786272258849712
260992,0.5234957906279933
260997,0.5355067837871482
261007,0.4761424293491409
261031,0.47684755039950244
261039,0.4950381501122339
261044,0.5343953559081148
261055,0.5214372488747491
261058,0.46049172547244327
261069,0.5047228546511081
261079,0.4930736710358856
261084,0.408224510194874
261097,0.5335464226037809
261101,0.4569194419636987
261111,0.5207490319437371
261115,0.506563735697678
261116,0.5392579678924047
261121,0.5294634362041893
261124,0.44767304225741517
261126,0.3459545197301693
261132,0.5163267004013534
261161,0.4332884560121008
261162,0.5080103922490536
261175,0.5396169255080301
261187,0.5211156532804996
261191,0.5238444457160254
261195,0.14721575599113132
261197,0.4609612405462265
261204,0.5252209309211888
261231,0.45681385958970183
261248,0.48850068218753223
261263,0.47468589669373357
261268,0.5208073564777871
261273,0.5262183142100515
261274,0.4894753700101192
261277,0.5019192913982485
261283,0.5312429798327432
261293,0.456856708200225
261302,0.5102777410854589
261309,0.4876011032822749
261318,0.526474989569871
261340,0.49188280321502803
261346,0.5238161372597351
261355,0.5047258363097594
261357,0.4849935100107445
261365,0.5256588022254105
261366,0.493265389527024
261376,0.46198109987215136
261380,0.4849954101316063
261385,0.5162417934713212
261403,0.5027932301589119
261416,0.48465471798249166
261424,0.4900173275304602
261425,0.5235737849974724
261431,0.47291751505136864
261433,0.5235355404100203
261435,0.5293861935640203
261440,0.5324240573962966
261450,0.40307665997797676
261456,0.505625882703557
261464,0.5066860857812684
261465,0.5340816550694674
261473,0.5189732404406816
261475,0.5305156763757437
261476,0.5202018350586342
261480,0.45872205017739864
261481,0.5254407201650985
261495,0.45272197215135473
261500,0.5365830545083256
261506,0.498077685412682
261544,0.5058720060221962
261551,0.5236358699131276
261566,0.4920026373974307
261573,0.5249883936540429
261587,0.527107813895335
261592,0.523504143789046
261594,0.5287203768898071
261626,0.5225463579453102
261635,0.5390116044081862
261649,0.5054963181599235
261653,0.4765243126373859
261660,0.5215362501757157
261668,0.5309230817301851
261669,0.5151053514676961
261676,0.5041793121149686
261688,0.49896054329740497
261691,0.5306383778339193
261699,0.5183776674518819
261704,0.5161263867242772
261718,0.5278798645500932
261719,0.5054284957096761
261735,0.533916744879948
261742,0.5259374640304973
261746,0.5296892813543621
261749,0.5291036498819367
261759,0.5118256581128235
261763,0.5065496026186578
261772,0.5300494116805254
261795,0.5286464890392357
261798,0.38640979385371677
261804,0.5203139496587295
261806,0.5263662167635739
261813,0.5383302230550736
261814,0.4497422907391965
261827,0.5187202893938291
261835,0.43715927935426224
261839,0.4840057310639389
261840,0.538724050492312
261845,0.3338777131612123
261846,0.5254018500831247
261850,0.4665429005979259
261853,0.5259712573259381
261870,0.5347499507305463
261871,0.43276133289628715
261883,0.49625073276652343
261885,0.5120624335349394
261888,0.5077605333622701
261892,0.4914260293047031
261895,0.4525746947470132
261906,0.5103647953817305
261912,0.5284150951118481
261918,0.4839445634367854
261926,0.5077234672010671
261930,0.47467576645474513
261947,0.5324508971913335
261956,0.4890066011002045
261958,0.5326526742222205
261960,0.5088954783910735
261961,0.5224847352723366
261965,0.4914542882986463
261967,0.45256960740328345
261968,0.5280622052824143
261974,0.520108384280284
261980,0.5050717002661763
261981,0.5228532182136951
261983,0.5310319093345361
261992,0.5283304416430213
261998,0.528902948747499
262002,0.5114954925135673
262006,0.4947840430406388
262014,0.4731266637619699
262017,0.5076179764960286
262021,0.485642371424806
262038,0.4998775409004773
262040,0.45243168587173493
262043,0.49498480578754867
262052,0.4559341677992165
262054,0.5354572500348885
262056,0.5044103309774631
262058,0.5263979290490179
262062,0.4863934950115705
262065,0.5297663473052401
262067,0.5230518762518793
262070,0.4834605627235919
262078,0.5350626890472384
262084,0.5398295984650596
262091,0.5205603597382311
262092,0.5327386284458442
262112,0.5190456156732551
262114,0.4794332328165426
262132,0.4808974714558279
262140,0.5019462716427159
262152,0.5066911304373893
262159,0.5319366384193582
262172,0.5128546825383725
262180,0.49487981987298413
262181,0.5307629512227611
262188,0.4373003992699601
262202,0.47380155456312634
262206,0.5344373943791795
262213,0.5384295103472797
262227,0.5216314547890324
262239,0.5081972429924663
262243,0.4898776134446135
262246,0.5228103022876197
262251,0.5191633815568382
262269,0.47509330200089056
262272,0.5014946006095069
262276,0.5004875261416596
262277,0.49231033086750037
262278,0.5205405839989204
262281,0.4421724045306029
262298,0.37006733410415626
262308,0.5134872817397431
262316,0.5186136850102824
262320,0.48520342103113484
262321,0.1753261149603619
262337,0.522892345311881
262354,0.5150386427254368
262362,0.523283681467182
262364,0.5186674579367244
262365,0.5131361359378955
262372,0.4940233170583227
262373,0.5380506759761794
262380,0.4116106182385304
262392,0.5289040821255904
262399,0.5232919011858981
262407,0.5209167089425081
262418,0.5345057878397259
262429,0.4849369579450596
262430,0.52874964908529
262446,0.5322263273631656
262455,0.5057726004467444
262459,0.5222910222607443
262475,0.49182828441959975
262478,0.4836234635027312
262492,0.5205753949087021
262520,0.5149090409613883
262535,0.5231762082266084
262537,0.5326869195991207
262538,0.5447757518127512
262541,0.49008510430365465
262554,0.4918910835886722
262559,0.4981625912108296
262561,0.49658746642675916
262562,0.502229327769751
262575,0.44086403208641445
262576,0.5310100924233221
262579,0.5312441518933849
262581,0.5361792810564164
262590,0.5340916280950809
262599,0.5144916964668266
262607,0.4823859040365108
262608,0.5262610598794867
262613,0.4986381624126925
262620,0.5282669427729864
262621,0.44837486761733536
262622,0.5130498128863966
262623,0.49325152716407156
262629,0.5339686840232173
262633,0.4793972636796038
262650,0.5263052550414142
262655,0.4883987791117543
262659,0.5272872533553408
262660,0.5095968650439954
262663,0.5025286837237157
262665,0.5281990880653289
262666,0.40036777607560525
262679,0.5185966368893324
262681,0.5198357697241155
262702,0.5283108999527459
262705,0.5228507339984139
262716,0.4753707816016553
262725,0.5179967571610635
262732,0.48416243035757506
262743,0.5387368063953487
262749,0.5111754385303032
262752,0.47376463647574985
262756,0.49567278254136143
262758,0.49423877023187546
262772,0.511867708835807
262784,0.414019001742854
262791,0.5368406676469644
262793,0.5248873999291197
262802,0.47794266796782464
262814,0.49916155948604657
262817,0.2842324055993383
262820,0.4858242979325606
262827,0.5190115731480297
262832,0.5360811876816773
262845,0.5043395441926414
262847,0.45274358827392225
262859,0.5243650482598583
262862,0.5242967468638942
262864,0.51507256959772
262865,0.5341117193662285
262887,0.5026744062094376
262914,0.47031189249868893
262939,0.3558159044982953
262943,0.5149765018409083
262958,0.5259467547259353
262963,0.5236486714133427
262970,0.5303797879812038
262979,0.5298490742098411
262986,0.5134268742340488
263004,0.43435232523795547
263015,0.4953183655425208
263016,0.4814472992879557
263028,0.44145416299750107
263029,0.5145954493079542
263031,0.4507446329031496
263044,0.5292829419171197
263046,0.5345996882042682
263056,0.49780323623560296
263059,0.5143255847533919
263061,0.4770659991602605
263077,0.39350078001359134
263087,0.5307402744603367
263105,0.5149456007975004
263116,0.5322571068856385
263120,0.534622561934833
263127,0.5341725159341668
263137,0.47693218362998374
263166,0.5357283135325436
263175,0.5351774514239974
263184,0.47039361995812373
263185,0.5250713030275608
263205,0.4076752822463386
263208,0.504451278107083
263210,0.5394394044614398
263220,0.5320720361416109
263224,0.5216956634106099
263228,0.5178542483088782
263240,0.46234611818598514
263243,0.4867684288114263
263288,0.5419522588231932
263290,0.5288160182776289
263306,0.41729697072192096
263312,0.5179705462988314
263319,0.5362425144708586
263326,0.43114501132892047
263331,0.5055341644194189
263339,0.5212063134642616
263347,0.5396081480582531
263353,0.5008203488636696
263355,0.5258121309865565
263368,0.5433500665763321
263408,0.19987584742380715
263414,0.5124933254096489
263421,0.5251091705320693
263440,0.49939332935925146
263458,0.48130232927618627
263460,0.5010899888299531
263475,0.5343706217726607
263477,0.5345522196026858
263479,0.5246660123940808
263489,0.5279392929804946
263492,0.48953021438841876
263493,0.39898973526254017
263498,0.48736887233216386
263510,0.5147299104472258
263513,0.48699100112669286
263514,0.4961505214658701
263517,0.5032306035620316
263518,0.5178101944697832
263548,0.4814224190264717
263561,0.5115517394616387
263564,0.5371676532693981
263565,0.5074799830368428
263576,0.49417794961316974
263580,0.5368891138499761
263582,0.43562842399529145
263584,0.4480138432414983
263593,0.5041363604987631
263594,0.5244838016961629
263598,0.4940096559581504
263602,0.450259128326819
263611,0.5333756913676783
263640,0.4155717783562167
263642,0.5408717025650507
263643,0.5019983285424361
263646,0.5298891884549994
263658,0.5142165874145966
263664,0.5286244181642882
263683,0.5191790712466222
263703,0.5187274029936358
263705,0.5174468608517117
263709,0.5197194479630237
263715,0.5290029521330873
263728,0.5333793473163564
263732,0.5351530109444224
263735,0.5138527809008228
263748,0.4907002742176454
263750,0.49680767717570556
263751,0.5090247008943223
263759,0.505792335530777
263763,0.512000937646686
263765,0.4900324621607315
263780,0.4884116738931628
263783,0.4684196526562397
263786,0.520438546817176
263794,0.532026422225842
263799,0.4672896412741168
263802,0.5243811988315946
263803,0.4944370459077659
263820,0.5137263673469544
263846,0.5020048011049131
263857,0.5239347232186499
263858,0.5302441130199284
263860,0.49772972611074723
263864,0.4324572789437625
263870,0.5360583586863501
263879,0.3958812361087936
263881,0.5052607414067823
263882,0.5114117971623694
263895,0.5273779881931379
263909,0.5128955026643516
263918,0.4777743513787148
263940,0.47737950738842216
263945,0.4558080194094363
263946,0.5260418352729912
263947,0.5086213412653743
263948,0.4852900282385694
263962,0.5320818808046394
263972,0.4616164785520385
263974,0.5279390582034249
263981,0.48494767382472526
263984,0.5229739961141943
263992,0.525074495649069
264001,0.5342504268364465
264007,0.5100990859606209
264010,0.46016809265994946
264011,0.3855083636527707
264015,0.20188947035535437
264023,0.5195172306180833
264030,0.4995704801250276
264033,0.517377192705592
264037,0.5069054208883411
264043,0.43996777422490363
264044,0.4764498567818645
264045,0.5137227717163368
264050,0.5386368668737351
264055,0.5405126606819669
264059,0.5313205884956712
264060,0.48928837387508844
264062,0.47016213687378217
264069,0.4422573080253829
264077,0.522291375022132
264078,0.4072971601424191
264087,0.4881647504908514
264094,0.5189995236562006
264095,0.45381882598027157
264112,0.5322650495346384
264113,0.5061380066410636
264131,0.5095680349869952
264145,0.3911704066187446
264148,0.5099534625243359
264157,0.5027398698612726
264161,0.49994303541357377
264173,0.5022973942443788
264188,0.33662917069713727
264195,0.4805452399998767
264198,0.5380495334570339
264199,0.5072422291643107
264207,0.5415687688606795
264209,0.5152183578117607
264226,0.37527421522478693
264227,0.4671649243185824
264243,0.5178249753346544
264246,0.4942012111228574
264252,0.5211961513212493
264254,0.4426019566552315
264259,0.5042725318081454
264274,0.39138584292806355
264280,0.5364887983238206
264285,0.5281034979874893
264299,0.5171926020462543
264331,0.4658461699946115
264334,0.4817548032711386
264338,0.47294018473133376
264341,0.5389232414953986
264344,0.5236855008044738
264347,0.5063585184637517
264350,0.5277325005611649
264360,0.5250212482387683
264365,0.4855452544045433
264367,0.5124989175760825
264378,0.5350013871418651
264381,0.4896103298069025
264397,0.51885299572341
264401,0.5233387240493167
264405,0.45632746952714237
264417,0.5204860512179191
264422,0.49099972822646093
264423,0.515392129074319
264424,0.5118308183976426
264436,0.49953632782202856
264441,0.5341074830599759
264451,0.5106522446074482
264453,0.49417264234255814
264457,0.519916854572476
264460,0.4982889167183868
264464,0.5285556966229569
264469,0.5270732720583606
264485,0.5250687276024798
264491,0.5377374080519078
264505,0.5187269865048637
264535,0.534878725562793
264538,0.5226033653876619
264541,0.5203979723596219
264544,0.49878962780520986
264545,0.5062348667692466
264549,0.5277050058674312
264557,0.5036476092269512
264563,0.5142108119150219
264569,0.40633615326014483
264574,0.4325835468878695
264587,0.4373158842179262
264608,0.5190069708109158
264610,0.500074982731878
264621,0.5228631441889532
264627,0.3253537982138582
264642,0.5127120215167866
264644,0.5216098440445527
264655,0.5248304844612467
264660,0.5183320406366155
264667,0.4682944214218105
264691,0.5334484077442229
264694,0.5320690193498154
264695,0.5009186281380792
264700,0.5167358862633725
264709,0.510883914882209
264712,0.5121635225720241
264714,0.4810230145709512
264722,0.5047000391143972
264728,0.46785907487670036
264742,0.5172624402098058
264744,0.5096720259431494
264748,0.5032150434913757
264760,0.5449430415491707
264763,0.5288311644568658
264771,0.5291971569852187
264773,0.5178122487063628
264782,0.5376796217455023
264786,0.530270642041237
264787,0.5019340777578354
264809,0.49901615509628094
264811,0.5158779691040007
264822,0.5293414638499255
264823,0.3937450278544167
264831,0.5022864522859984
264834,0.5376677129187748
264841,0.5004489357636115
264848,0.517097441971618
264849,0.5217111161153931
264863,0.5264781605261297
264867,0.49975097667815827
264874,0.5164766789299264
264875,0.5306904571220284
264877,0.49826696561329514
264897,0.5242656570469983
264900,0.5180812969101377
264906,0.4801191848956419
264909,0.5102826486387004
264913,0.47360391330007184
264922,0.5222937006866283
264924,0.43151088708834345
264927,0.5087460713163752
264935,0.5132520224747633
264938,0.5111991073553389
264968,0.5217929873266899
264975,0.5395036139865828
264979,0.4533945977567506
264989,0.5088593871865823
265001,0.5238860598301733
265009,0.534092718543812
265014,0.5255061361257887
265016,0.5058936660827807
265027,0.5090387748657134
265049,0.519180226805403
265061,0.5140862076241495
265062,0.4706797481588901
265068,0.48663673088611475
265072,0.5059733455251006
265100,0.5294758622013095
265105,0.5076961985962734
265106,0.5110029804194322
265110,0.5212602779740714
265123,0.5389340878674151
265126,0.5140705149383621
265131,0.4925921062641006
265134,0.5015142427386066
265144,0.5146118717303511
265146,0.5098762970803076
265154,0.4965457747037027
265164,0.4524360604474529
265170,0.5255620386335689
265172,0.5322280729845558
265173,0.5220984861560466
265178,0.5233384212124331
265187,0.5326609817037049
265191,0.20956164224821217
265194,0.5115512499758497
265216,0.49652574887023665
265228,0.5254767150035783
265231,0.5327923359729644
265232,0.512989944559319
265233,0.44783168610896285
265242,0.5100481914363169
265243,0.5322729383345999
265246,0.48437669888483975
265259,0.5261641852661334
265265,0.5275569703628002
265266,0.5300785391032292
265268,0.5009638045009107
265280,0.5059241539637701
265287,0.3129810037613679
265297,0.5086836330073919
265298,0.5328658169587849
265300,0.5178964994092775
265301,0.4700806172558771
265305,0.5096943483721765
265307,0.4985339745338679
265314,0.4040628294365262
265320,0.5230092943185547
265331,0.5193383887404598
265333,0.524771770755982
265336,0.5201616511636976
265337,0.5258328002026442
265344,0.5262380254081376
265346,0.3626718954919392
265371,0.4980971981412324
