SK_ID_CURR,TARGET
290745,0.5913036251764783
290746,0.5016497842974337
290751,0.6103915452425376
290758,0.1249687998016514
290766,0.4905643228302366
290784,0.5312760780747668
290786,0.1572056189580584
290813,0.8904992639505254
290849,0.4591947961470565
290852,0.04828850837535314
290881,0.8657535852534147
290884,0.17256901971999675
290885,0.40139529046914074
290889,0.1244734443754836
290911,0.2998269540496233
290913,0.6215849302295516
290923,0.15742911868358858
290926,0.05158916288463201
290936,0.48874151057582715
290941,0.5907820037207774
290945,0.494219770999031
290955,0.32147029113978987
290961,0.24862794752936554
290964,0.11576091837394954
290967,0.14636514299900838
290970,0.16206357778591035
290974,0.3199440072087701
290976,0.2143271933634021
290978,0.1492796944159941
290981,0.2020016111506791
290991,0.581603019262904
291005,0.1894632149861546
291009,0.10616595649290043
291011,0.5790224901196652
291012,0.7741568483267308
291018,0.8662420017885492
291023,0.3562887952099885
291028,0.46947572387235026
291034,0.19186394077854563
291038,0.2716454990399193
291039,0.7404326349055601
291041,0.7410634552163393
291045,0.5131979890711726
291048,0.6265454873807667
291052,0.4422578480344253
291055,0.29077225766247966
291082,0.5174125168991108
291085,0.4387264787031351
291086,0.1429678248105611
291094,0.2345621985325067
291103,0.38231093181933096
291108,0.22548118849126927
291110,0.42517950684183814
291113,0.1933652368846916
291117,0.22421549881770772
291124,0.40775585319998414
291129,0.19866652489299638
291142,0.4952002587446857
291155,0.8382499768646876
291157,0.5637928390120583
291177,0.3240682730441574
291178,0.2824891323316241
291180,0.2189971608611978
291188,0.8727335935631949
291198,0.4835057388815857
291200,0.15498224021773122
291202,0.5753448124588356
291207,0.18910734323409906
291218,0.11385915564251989
291231,0.4908324227356972
291232,0.45785520961520726
291240,0.12780965200799427
291241,0.7269745501425904
291245,0.6376678825471233
291256,0.07128702589045675
291273,0.6152055013841724
291274,0.5834050716669307
291277,0.6435693982177116
291290,0.7990490457490458
291303,0.38264260072379475
291310,0.21302985918988437
291311,0.28865538991044676
291319,0.8242054081206778
291324,0.5304820056648405
291331,0.3550146213587803
291334,0.2774099960046896
291348,0.6845459161704821
291349,0.8611256013626365
291359,0.3050747860687021
291365,0.021381629253664255
291379,0.5015654154554801
291396,0.09942648674103188
291411,0.3589251260018086
291424,0.4704853676098562
291425,0.13309395769936672
291428,0.8337428016033345
291446,0.5811978441238592
291449,0.1535422742164648
291461,0.29587155009844274
291465,0.2463525525255921
291480,0.6365642602399074
291486,0.2736777260661393
291487,0.2938817294549365
291491,0.13301455695877673
291499,0.20814593132571696
291505,0.6241773481116561
291512,0.5287392224017364
291513,0.18941867481601024
291521,0.14377163984215974
291523,0.09544810010707924
291543,0.467810918118485
291545,0.16196687157024664
291546,0.7012103143888898
291550,0.28671267461771993
291552,0.2632181228428314
291561,0.14614274798129256
291579,0.42186372387395843
291584,0.8077216573250865
291586,0.35344923775024795
291590,0.3612208242935956
291592,0.9131260326417725
291593,0.1731758461592063
291599,0.44307774825954005
291615,0.30798084109923785
291617,0.13448771713049493
291628,0.31569823973419614
291654,0.3023537512190739
291658,0.7721732101243917
291659,0.2954887023314766
291661,0.6165829346644734
291671,0.48229947823575675
291677,0.0326449984828331
291689,0.6620342157183084
291693,0.24758177882521765
291695,0.3349108117666912
291696,0.6047990758401122
291697,0.2159136159842188
291702,0.5488221108013885
291711,0.07316479968382882
291713,0.5761709426957532
291715,0.5181217055919471
291718,0.4479595305661285
291733,0.4083808706727841
291742,0.3870128821332158
291748,0.262686390981763
291765,0.1256853005186162
291771,0.4005573186238413
291773,0.4754299490992951
291788,0.24704607535806322
291789,0.49535680404677657
291796,0.5859650995336181
291800,0.42638805468232954
291817,0.3859088967203303
291822,0.7034731467375492
291840,0.72700462593138
291843,0.10238087397783333
291855,0.7053546425106253
291858,0.1549710618790267
291870,0.42217189742911077
291872,0.2013669146919365
291874,0.5004801270446957
291883,0.10481526117577585
291888,0.3104058042421349
291894,0.4608485939606126
291901,0.052956160397023506
291928,0.6461099594304818
291930,0.1573956177280859
291949,0.17648949578786907
291951,0.5366607752719759
291953,0.19093417746712738
291955,0.35286556113825834
291963,0.8215498201489398
291969,0.4196232750961038
291980,0.7610177248254129
292010,0.1699191101123927
292022,0.4566511441294309
292023,0.44648238854430333
292031,0.37057938281381675
292034,0.360377110268742
292043,0.31485489802822164
292049,0.3956096209059072
292055,0.3940328903735739
292062,0.48469892027198397
292070,0.2282927577080667
292072,0.5750097526522755
292073,0.160926733101716
292082,0.5698498077861158
292096,0.4679426161446184
292098,0.4912428553254155
292116,0.5294293571236249
292118,0.44049579509245235
292126,0.6440473208967711
292128,0.4627364657242012
292137,0.4691075480321788
292138,0.36534798366068016
292142,0.4989882225748983
292149,0.7489364584361566
292181,0.8007625834117245
292189,0.2315452280005097
292191,0.30947578462285896
292205,0.4153358050404567
292219,0.4702708574713333
292227,0.185249105368283
292231,0.7593479103119076
292238,0.4256490311560234
292246,0.611099306736583
292248,0.507411922804577
292259,0.3969432022279727
292261,0.5414240513161142
292266,0.4742618575014262
292267,0.30687360433263683
292272,0.4897401240696839
292278,0.8522202405351813
292281,0.3410503427302275
292286,0.369321081673988
292288,0.8570551953466693
292289,0.2855833012535587
292304,0.39968898233616174
292307,0.14851292677412
292319,0.4715860132447916
292320,0.3373265427379054
292325,0.5735994085903946
292326,0.6069144631343104
292331,0.2916851835019273
292332,0.15362904321925425
292333,0.10640418032876113
292334,0.4786093467272529
292337,0.20482845927058166
292338,0.7108271968667121
292342,0.09010941285897009
292347,0.1777426258123637
292350,0.4353609184023709
292355,0.20548359037658517
292360,0.2830376324454129
292362,0.225191524037219
292363,0.7233937980874543
292364,0.19571975649703924
292383,0.7506200523911937
292397,0.5176123622287426
292409,0.5775639420167764
292417,0.5500506476867127
292426,0.2596910931979152
292428,0.18693678191309776
292439,0.7731045697774032
292443,0.6145692503881167
292448,0.40644364680136924
292451,0.16550312335513412
292452,0.2187020655466099
292456,0.19253301350593716
292460,0.22489627473185375
292463,0.34910553801581157
292464,0.8094526443232706
292476,0.49150436601187847
292480,0.2719133802481829
292483,0.2918566799294201
292493,0.3587552657954316
292501,0.8242459896409157
292506,0.2038021560978732
292508,0.23986519908664283
292513,0.5131387716976932
292525,0.29792796026568247
292533,0.14950058840051575
292540,0.883780710586021
292541,0.12285160055306742
292544,0.15088816586102224
292549,0.37153081494908663
292550,0.3918964520012873
292557,0.5810980302679459
292558,0.1268339023182828
292562,0.17775116264069996
292564,0.11406976560775511
292583,0.6800325178337747
292612,0.4311698241887397
292618,0.19509780072970834
292623,0.6224591715386101
292631,0.10101580563638328
292633,0.6720772647446269
292641,0.12942315320988737
292643,0.41412212702179113
292649,0.15252197230347095
292650,0.5048394093948751
292651,0.7567257129353006
292655,0.37788250412137453
292659,0.42633362493550275
292677,0.1194728971009956
292693,0.3778857764244949
292697,0.3146494986244984
292700,0.4237178527610691
292702,0.32465073912655856
292710,0.2529672838437591
292727,0.6584104482385523
292731,0.5520254142566856
292732,0.14638316619489547
292734,0.19573073325522355
292735,0.09406420897763293
292737,0.19635546170492726
292739,0.4752762585276297
292741,0.16266387792232478
292767,0.23005477899543464
292778,0.21352149929504807
292807,0.8143040084225585
292813,0.5499962171793068
292834,0.71535358212829
292837,0.22614425019140008
292839,0.06826734277371764
292844,0.25289448724599944
292869,0.17811893338558826
292874,0.14239473873431532
292892,0.5327227590044668
292894,0.5996570118838719
292916,0.770065240631112
292921,0.5035240669218689
292925,0.5890530923994494
292929,0.5958451491529418
292933,0.36702444144360646
292935,0.3914892837634217
292938,0.39982261106751504
292945,0.7983395463318709
292946,0.5235816963055238
292953,0.5923592888557951
292966,0.7110244229391054
292968,0.27044517040390287
292983,0.16492421168582963
292988,0.49337770871187536
292992,0.35824582609256334
292997,0.40121660585734564
293002,0.4904293171853134
293013,0.18796533578843122
293030,0.8267460927994791
293043,0.6947797416898773
293070,0.7992016928417036
293093,0.06265291643407254
293103,0.6095758394865778
293104,0.11159014828934029
293117,0.8375942651974722
293123,0.35280431521246425
293126,0.8878798612954569
293128,0.13172076502466026
293136,0.11768345495895433
293142,0.32641705410140703
293146,0.8040211059192065
293149,0.798513545605649
293159,0.2724535472769639
293169,0.2682783682586944
293172,0.3426086055926553
293175,0.23663115010400979
293176,0.5000330882462566
293192,0.10445615277059418
293213,0.3707773321587943
293218,0.39508925755503077
293219,0.3946988155648346
293224,0.2818384905993694
293225,0.3697238755865775
293234,0.748305833198102
293243,0.5368072979118856
293249,0.060999416041631734
293256,0.20542730179854796
293276,0.7620634116381346
293283,0.7624874013274352
293295,0.3192227670809905
293308,0.2928582090869801
293309,0.3704510676132023
293316,0.40957417902211646
293326,0.38440435708569276
293330,0.34399949022743265
293351,0.5019469948781454
293361,0.1958187834335538
293366,0.7016601352813321
293376,0.533776816024871
293377,0.26014443311874247
293382,0.4740708761192234
293383,0.657213455182047
293385,0.36390161390951603
293402,0.694750755294659
293403,0.55630485595445
293405,0.29946314468628377
293412,0.3222957801357054
293430,0.40172746733560577
293435,0.2811329417018064
293438,0.40837718501526354
293445,0.3032214516034229
293447,0.6764647043295967
293451,0.3398098480563169
293463,0.12736433384690746
293471,0.20909500651359805
293482,0.4256609429882278
293485,0.3085023483208192
293493,0.6964934066974249
293496,0.17410558639783755
293505,0.7646641989393297
293507,0.4141222788696126
293508,0.6033962328667147
293518,0.5134425188087947
293524,0.3142233961870923
293527,0.37465230714131426
293537,0.2381096543842296
293542,0.6099143444058819
293556,0.10667850050255946
293560,0.6394493635349308
293563,0.7701007775424362
293565,0.08867795362675199
293597,0.5401998594858489
293603,0.1715500132047593
293607,0.39027934257527475
293621,0.28433244867195373
293622,0.32109575473120494
293623,0.7219750612678921
293636,0.660052288733545
293643,0.3172680654411998
293659,0.4154114260241959
293678,0.4302497973684987
293679,0.38767638761836615
293681,0.37403613273979713
293684,0.825043587712772
293692,0.4935053595653966
293696,0.11352956417009875
293733,0.2944243159359306
293734,0.24288534402243808
293745,0.6078735920312474
293751,0.4911904843646969
293770,0.6893517053045097
293778,0.5961414795560583
293789,0.1710435733111559
293809,0.32962909698301723
293815,0.14758542337495953
293816,0.6016884401558893
293819,0.508297900095015
293822,0.32252738671159825
293846,0.8493806952416088
293849,0.09536038263481647
293850,0.41942722038608027
293851,0.7892924700859766
293860,0.1949895325319656
293863,0.6810279698125237
293881,0.3996244287436239
293900,0.6597673324233936
293907,0.3773717893659597
293915,0.11895586547571259
293931,0.13397456448329498
293935,0.28789235713322386
293942,0.3658701191575972
293944,0.6392797886293325
293967,0.4606721685604459
293968,0.3976235152623004
293971,0.06592211808344171
293972,0.30753019061015047
293974,0.44462509366457637
293976,0.5217965227197022
293985,0.3141558596830913
293996,0.877060162133389
294004,0.19102431955911187
294007,0.620309353394988
294010,0.08499780600176397
294013,0.2173574499631222
294016,0.6874293307933972
294018,0.5329085779621157
294028,0.7796654796089357
294041,0.3104070419751441
294047,0.20403059766178763
294055,0.34590861950970575
294062,0.5674998925381535
294069,0.1404924075700288
294075,0.6983208314130536
294091,0.15000641215197025
294108,0.20515957940776097
294116,0.35929898401011634
294125,0.4158612244274807
294129,0.4094126512149582
294130,0.01730353039484912
294134,0.13225787322054247
294135,0.5022972984291095
294136,0.43438796226971255
294141,0.2528751814946473
294160,0.06329565522472906
294164,0.7280318151688493
294184,0.6272757448231652
294191,0.2354926826696266
294195,0.4023060832002112
294199,0.059369579335370376
294208,0.9908916642679397
294221,0.0686887962128352
294225,0.6943906846544622
294230,0.46814051581548005
294236,0.7192438431953888
294256,0.20718975180248092
294257,0.005056271670042441
294258,0.4866393627549028
294282,0.35343222376278716
294287,0.31055042357055157
294290,0.4791580947847158
294300,0.42965161197091317
294302,0.2145351777715442
294313,0.0951833044625968
294314,0.7535248644851312
294322,0.12107897509357796
294336,0.44088724172745897
294339,0.5596611957049498
294348,0.45293479045070173
294365,0.8055021241170297
294373,0.6241709992374425
294383,0.2875274889447253
294403,0.36372787506550314
294406,0.35847072996386403
294417,0.9575994036164343
294452,0.7247596709785158
294463,0.7612263435018204
294471,0.24645539013861098
294486,0.16207051343691978
294501,0.49182003358542736
294504,0.5780771860648758
294509,0.3239254306313258
294511,0.3559883790010428
294519,0.19825299392967236
294530,0.5001118000432536
294532,0.5216086914486135
294547,0.6333245760064042
294548,0.188430459907355
294554,0.10792180856208416
294577,0.7062383055263505
294578,0.14891368702526658
294580,0.5662794214372661
294583,0.5852082580825694
294592,0.35234394652467566
294595,0.28326993599480416
294602,0.08427279050234848
294613,0.616502634766074
294617,0.21412526489990724
294631,0.8277506801500859
294641,0.35844063855779945
294653,0.6117677965007153
294657,0.332220254374455
294661,0.5880867200931118
294665,0.1956031793264481
294668,0.5927139247671548
294671,0.2768320846994556
294682,0.37887600907765784
294685,0.18643639654475438
294688,0.5620085024138866
294690,0.9041005634612777
294698,0.45519181126215175
294717,0.6671272520739571
294724,0.09339237472632587
294726,0.08351144637512747
294738,0.40589715938400683
294744,0.6013409952353668
294758,0.646713166255192
294762,0.04385587674606683
294776,0.6277586297810855
294777,0.09980999461329576
294807,0.596302518689237
294816,0.34744254931147167
294821,0.05735226744754599
294825,0.6592187929800417
294834,0.3751038671416992
294835,0.2695698066845691
294836,0.4293234130376733
294840,0.20307090278281278
294842,0.7075696170080744
294864,0.20795245494300404
294874,0.48820218329040116
294880,0.4414026341192322
294881,0.18360120119007464
294897,0.31946735485984556
294898,0.34776111501812246
294920,0.592675483475865
294923,0.8076795017929962
294926,0.3879300180204401
294937,0.3937726694911048
294941,0.45092894929043104
294951,0.7273535372033857
294952,0.15730321909917935
294953,0.2973833438961691
294982,0.3960262289909186
294989,0.4260357499483285
294995,0.874254117374885
295009,0.6972094392950761
295010,0.3905659490628963
295013,0.34320580992590577
295016,0.23065696566275343
295022,0.6880275556866945
295024,0.45784713258652493
295040,0.7516111543573187
295045,0.2603397070804264
295047,0.40822100838942815
295056,0.5125718066003581
295073,0.6044088637174045
295080,0.1525902652115067
295093,0.3410702348121373
295094,0.7734116121264544
295095,0.2886669670939728
295107,0.12714235201146581
295116,0.5497681651546823
295140,0.16800158467291834
295150,0.8592890630501417
295154,0.8167943914236007
295155,0.5211230223050635
295162,0.4604614114239357
295163,0.08411784062873184
295168,0.8479724395616595
295176,0.11023945851453584
295182,0.2535661044719945
295183,0.508454446783677
295216,0.33633383872715783
295219,0.25014221555482635
295239,0.3831526153092004
295246,0.1855194241262793
295255,0.458885394240289
295257,0.7117825487211182
295261,0.10773194799495539
295263,0.21385717295241488
295265,0.6166388930600785
295274,0.5796836708723292
295281,0.6096429021360092
295286,0.8455431995060277
295299,0.4934838856800621
295304,0.1664427555155583
295306,0.2563569051341323
295321,0.31182383575457395
295339,0.12609964582566388
295342,0.21465000808333043
295346,0.48141957291510357
295348,0.4671974575850543
295354,0.09680944472334017
295367,0.4581344636963169
295372,0.34249046403928235
295373,0.23935448351175242
295374,0.3959697780399493
295387,0.11909984231672958
295389,0.3695490267939555
295396,0.6570069073939485
295415,0.4538126132098238
295418,0.38397862604390837
295421,0.327527982714958
295425,0.14665556859218065
295431,0.2790168574717227
295434,0.23432166788825354
295443,0.4962010523750024
295453,0.39177736686301795
295473,0.20599348549587204
295476,0.6074333560857109
295477,0.615990966369711
295488,0.6458974412160019
295499,0.49548600548529004
295504,0.23232428208612055
295505,0.6199144839497428
295524,0.1967673428147248
295529,0.4236923255496738
295533,0.6504954003411824
295534,0.1921239517628328
295549,0.2634231060343694
295565,0.13051126575073196
295584,0.42365722067842676
295585,0.37574437686276024
295597,0.6423855965737034
295599,0.5254303766340694
295604,0.07087168658024351
295616,0.3983454586067834
295635,0.34365796017469724
295637,0.12888026909267866
295670,0.16818165480129169
295678,0.23666597879006193
295701,0.25735616709903647
295711,0.46904746854453855
295713,0.5517487281887207
295734,0.5743673306800356
295739,0.3109577110274528
295750,0.2919809064609086
295773,0.8062728250603907
295783,0.4153669293218358
295787,0.22332913465622864
295790,0.3424258376661954
295795,0.33074719017711424
295820,0.14799890472967236
295821,0.22763633288722876
295826,0.33848510858783704
295836,0.3651152544028902
295837,0.5377244964006284
295842,0.40277631444492806
295848,0.20902535235975983
295850,0.5627529526554418
295869,0.21251193249747669
295871,0.4702925538529765
295873,0.7533776952936105
295879,0.21933630421023093
295880,0.7169365395444991
295892,0.37178475587712745
295904,0.6394902988846063
295907,0.16063417740257438
295908,0.30084933964648486
295913,0.20603141568544628
295918,0.5378354077007256
295921,0.7762210100045597
295924,0.7557136763833153
295949,0.19380728209235082
295953,0.2385401002971529
295961,0.15994052502928358
295968,0.5473600525462734
295971,0.42250634199862896
295985,0.27064593085891947
295986,0.3524148678918955
295987,0.285899657304415
295993,0.6141039544139938
295997,0.7907776914386028
296005,0.5114588142465105
296007,0.04260830147513513
296012,0.554517061430173
296022,0.4439423983093914
296024,0.06446605424528677
296032,0.3359509707719921
296034,0.19370397466165987
296062,0.12279430924040662
296070,0.25110997661535056
296074,0.28526527370110016
296084,0.14466706775210705
296087,0.2748329522599421
296088,0.531523301167183
296089,0.7439506831817584
296143,0.09685365253159235
296172,0.23125515997448048
296183,0.2679303312792416
296185,0.16034423550830965
296194,0.2177818262249825
296199,0.8024959604263152
296204,0.6921185119922635
296206,0.6933076948183455
296209,0.6111431943815505
296229,0.7126898379098657
296239,0.08773047566372501
296253,0.3261703880838955
296259,0.8586581412633977
296264,0.11766120576253439
296270,0.7202089459152065
296273,0.46982598370120576
296284,0.5345223392920377
296285,0.7004962604933043
296287,0.3171493802562531
296288,0.44951834763218795
296292,0.5265936167761014
296300,0.501219114459985
296301,0.3146973190768626
296321,0.8542393604425544
296324,0.3494330195204066
296335,0.7941217335949039
296348,0.10680352383109075
296354,0.15637540248988255
296369,0.8235993147844383
296376,0.4605160254071539
296391,0.3731002387793429
296393,0.44113632331559666
296398,0.25584815475637374
296428,0.49405183862617663
296432,0.7082602531594121
296433,0.34802349397561483
296449,0.4111431094834334
296450,0.8218870824419838
296490,0.2905717396242228
296498,0.640570345646287
296499,0.45872479057446885
296500,0.5200622207241619
296509,0.6076431457287746
296514,0.344241236413164
296518,0.29912219002638996
296527,0.15023960174954357
296532,0.20261730696803376
296541,0.20764093352478044
296544,0.4815563570966057
296546,0.0906396218015214
296573,0.8533484302010501
296578,0.36425388999589803
296589,0.29528003654804186
296594,0.42903886391538854
296616,0.6663916386457609
296623,0.3636557431248466
296624,0.575613088429885
296632,0.17970229628803347
296633,0.46804524453558144
296639,0.5893084812683339
296647,0.30554446333311935
296656,0.8496141199792503
296678,0.3685876188415998
296679,0.40974779606057926
296695,0.18763244294658443
296696,0.671404860345184
296714,0.31709936475603623
296721,0.3494603003344133
296739,0.1608356752190406
296744,0.7900181550707117
296747,0.5826796855484658
296758,0.5309475957053789
296760,0.2681976455226733
296766,0.275303678504253
296769,0.14894971752638037
296776,0.2263659022988022
296780,0.47503584167166235
296782,0.7095168608708102
296790,0.5192189828070255
296795,0.39581167867649514
296801,0.2138273072337677
296803,0.6154133887205485
296806,0.38117150995841664
296811,0.35414743104330604
296813,0.1423003193390271
296818,0.8535625426936967
296822,0.43898392039464645
296839,0.4389699411469092
296848,0.1620812369014117
296863,0.5156894569113027
296871,0.16576981706048563
296872,0.9521590685294139
296877,0.36865954179218874
296882,0.5374667868169507
296885,0.36925489798786176
296903,0.6078360368180068
296906,0.21602273790671284
296912,0.17812953406676404
296916,0.1865191935195115
296922,0.32045932574270575
296926,0.8574385858698034
296927,0.1847883420622701
296935,0.43601026915643404
296939,0.4212218493933909
296942,0.3849666534621376
296954,0.46574924563988257
296968,0.3189617955235111
296971,0.4046527370366848
296984,0.46979626846625594
297004,0.07264815092094294
297011,0.5038406962194706
297017,0.3499250571993905
297019,0.8942451686194638
297021,0.40142989518920197
297025,0.2618583953987412
297033,0.6516111854849047
297038,0.7671188587329123
297042,0.9288983797018261
297065,0.24698374785669674
297089,0.34718456413436216
297093,0.683959047406723
297098,0.578484521665527
297100,0.01825939664366698
297111,0.3827721517352323
297115,0.6999654274945544
297121,0.6339051709368089
297123,0.5478312996730252
297129,0.3243677298704449
297132,0.11023471135057746
297139,0.40151817873558465
297147,0.7360513821307827
297148,0.8658406380148664
297161,0.6099689669290834
297167,0.2813938049999202
297171,0.32257425535435985
297173,0.2903308757041344
297179,0.13529115767444094
297189,0.6475331365619549
297200,0.1234885424169498
297201,0.3978036272913204
297220,0.39928815305048476
297229,0.5232801159419442
297234,0.19849691982742937
297252,0.7031119374909814
297266,0.5051323801053076
297269,0.05698509877943392
297276,0.7468760712665572
297292,0.1933881235583407
297300,0.6001193054604683
297303,0.13515743074708655
297305,0.48750693101928944
297307,0.34395901048925565
297313,0.30134323305761057
297336,0.498569030983266
297340,0.6866918760129148
297344,0.13103489707047533
297349,0.15237494246487743
297358,0.17785300890607098
297363,0.5819508976872633
297369,0.25856573733444216
297372,0.06010957032975839
297380,0.7598272585401815
297384,0.5204298580734248
297385,0.7178939968026435
297389,0.1733869962185934
297390,0.64185229426937
297415,0.3996059090142228
297419,0.5916621229065596
297421,0.7852730661456007
297424,0.14937740948046258
297431,0.286498284763336
297447,0.4649621852890945
297456,0.3444828642816456
297457,0.2561011790279581
297463,0.13802946651232237
297464,0.2757364973515487
297474,0.42171450642854647
297479,0.3362873730350559
297480,0.8285811567641447
297494,0.2494980545779823
297495,0.15502467783024512
297507,0.09573741850965353
297514,0.3490396212491541
297515,0.16861003336598346
297516,0.539347262085751
297521,0.3466962497826595
297534,0.6166100516184108
297553,0.1517459778902747
297575,0.6592297442299364
297584,0.6185470182648176
297586,0.253422163527063
297606,0.09146525728802331
297630,0.292060558535991
297636,0.32729253668272007
297646,0.13600569046728178
297650,0.16124995870341433
297651,0.4082082884058568
297656,0.23311837380300465
297675,0.48527111953089125
297681,0.5474309717999251
297699,0.11511218129232005
297702,0.49651615343611955
297712,0.52649050787422
297718,0.6983498174553605
297730,0.6961887820990971
297731,0.23444898550927143
297745,0.15318761370744932
297768,0.724384489733979
297771,0.2888516596006266
297774,0.2443125783570003
297781,0.13430633536703523
297786,0.6103640081994948
297798,0.5981586237971688
297809,0.4841751078528409
297822,0.41228918248333174
297828,0.2570019739379741
297840,0.5127604069481992
297852,0.2525961947016863
297859,0.19184142224504475
297868,0.31235079011838557
297883,0.5961684058145378
297887,0.2060363118737439
297896,0.5106624734960357
297898,0.2091898917347629
297917,0.7595748207182325
297943,0.06887106412376341
297954,0.5878896204456102
297965,0.22688339147690426
297992,0.09722190873429948
297993,0.44142171649743395
298001,0.3384335105904807
298005,0.24989236493303738
298010,0.10280210730802897
298013,0.42772436452218326
298014,0.759403200800916
298015,0.40183051436869005
298025,0.7390089462839066
298026,0.4606933945928577
298032,0.5419192274503548
298039,0.5615029939480005
298049,0.33471873177629863
298051,0.19835096927549822
298058,0.24129573095863568
298062,0.21715025168953078
298070,0.6232423529966048
298078,0.5257039066035669
298084,0.742055746484286
298108,0.590759691845657
298113,0.3681124764506758
298115,0.3977221342182376
298126,0.22976050863872496
298131,0.17625008333109096
298134,0.35088447492247743
298135,0.46123499171271515
298139,0.09423314960215162
298142,0.11559832156671966
298152,0.2838496364998184
298154,0.31247650392150095
298155,0.200326853706576
298161,0.6582907714016788
298165,0.6017868606223531
298166,0.8028037163965487
298171,0.15966923301213556
298179,0.476583401361826
298182,0.3702173980313222
298187,0.29577330858695405
298192,0.3812148436581805
298194,0.38385394161055253
298213,0.5909806667996167
298215,0.6329568170528926
298216,0.2653606808047544
298217,0.11424529912666849
298223,0.4922585457781047
298256,0.4246052358431985
298275,0.12436322905161445
298277,0.44540831803407366
298279,0.3524874933128706
298285,0.5044000144675974
298286,0.9242429099341962
298296,0.08330323917724805
298309,0.6681992213428478
298312,0.32078764736558885
298323,0.27666843119328705
298330,0.1702627220876313
298340,0.5033645712925845
298341,0.3081266170529371
298349,0.3672467818192413
298353,0.15632123255069033
298363,0.3974931680929926
298367,0.3214551770633594
298378,0.4864228572351675
298380,0.3476552936024995
298392,0.6918770112881959
298395,0.5859864151421182
298405,0.5258795345652741
298426,0.8312774001140323
298427,0.4684719865758359
298444,0.048663790337859204
298450,0.1744610974915797
298458,0.12898490564855186
298462,0.22444273545844542
298463,0.06495207912455972
298479,0.2567838178840997
298480,0.1617130744253465
298487,0.2437706969192083
298499,0.29168738434955094
298500,0.29934884083839153
298506,0.3073358644532949
298507,0.2735642520755105
298512,0.4214740751482199
298515,0.4600672032063903
298517,0.4026288266158273
298532,0.9676438201466673
298533,0.3240404547765161
298560,0.43757007450375146
298564,0.25246959864674456
298567,0.6100843812049599
298568,0.33486193108556156
298569,0.8290041635987097
298570,0.7474470254843548
298579,0.22781065001743595
298583,0.13328492336690417
298591,0.3835217255095166
298593,0.6755650414545976
298600,0.34076546394943485
298609,0.0561333385668027
298620,0.4457994956979364
298622,0.3288964857141122
298628,0.060532706871405245
298633,0.3227401483159547
298657,0.6287681102961504
298669,0.491947530686168
298671,0.8250643034389763
298677,0.36154214013344915
298692,0.3614396805740693
298703,0.355856204309456
298705,0.3355059626857946
298711,0.18204331330095483
298713,0.3071363959353071
298757,0.6758890922744153
298766,0.15626689248627326
298768,0.386449257358132
298770,0.4307596945882508
298776,0.7048696898861553
298785,0.4755646670203474
298787,0.2298343971875122
298792,0.5205179204334066
298795,0.34118782400241127
298799,0.14741002731208155
298806,0.6413684078335109
298810,0.37085046128362675
298818,0.5965016713883481
298822,0.5566660884608114
298823,0.23742712809853117
298834,0.06335206104949416
298837,0.43658842921442576
298841,0.3074708420721044
298845,0.5405461800230856
298852,0.5335382195294133
298855,0.39526103362397175
298858,0.6270693390523594
298860,0.33884961756627746
298861,0.12513591919072442
298863,0.119555873709907
298866,0.4523817426087676
298873,0.5806637495366809
298880,0.38496446677124296
298889,0.37722211458247384
298896,0.7820305750725531
298917,0.6658331605240875
298929,0.25392817443268845
298940,0.3607299572350599
298946,0.7175529479377796
298949,0.03517580278693638
298966,0.5566466877186661
298984,0.4402750641648606
298994,0.2991967903942566
299004,0.840338178988741
299012,0.31687075354716726
299022,0.7250393774013599
299024,0.22080121712851322
299026,0.3695126111785827
299035,0.2704282312566463
299036,0.30922547472957373
299039,0.25580574729830935
299061,0.6484710683843942
299064,0.5865879016136833
299067,0.4306257249900767
299074,0.6076222299620793
299075,0.30573526767896464
299078,0.2742659271720623
299109,0.6931575321225291
299117,0.5578122974157222
299121,0.22140447611782002
299127,0.6299314942721715
299134,0.7672144351042618
299136,0.2851134345096205
299137,0.5784719930148241
299139,0.6356578422543462
299168,0.08711487449002069
299176,0.1588136542415263
299184,0.3079360189902929
299188,0.5015683616344945
299191,0.6670498359043247
299208,0.4581380031607402
299229,0.13419782556213414
299238,0.343916306778488
299241,0.7225938640268651
299257,0.35173523501391185
299260,0.45875679482436876
299264,0.44953186246600385
299279,0.601765453868561
299308,0.1839376553993678
299310,0.09528074125203917
299311,0.3950350253330133
299317,0.5675837193962276
299325,0.5164582955179114
299329,0.3670991439558855
299334,0.6463718526547584
299335,0.769505364215771
299339,0.6516645620116851
299351,0.5036312068526179
299352,0.151557929062691
299365,0.6453452523804795
299393,0.29816122328071787
299400,0.3187673226132703
299404,0.3509283085054072
299406,0.4213234804982744
299410,0.6449620990577817
299413,0.45701399758446126
299434,0.8229764133739302
299448,0.3212037227099358
299463,0.4159622467874548
299464,0.7163414669974701
299470,0.4756831780580116
299480,0.20475940904767162
299488,0.1073689588422614
299496,0.5792943377260044
299501,0.416786592682349
299504,0.8253331902651254
299532,0.4184336631689021
299536,0.20335510754925448
299550,0.7100953657111968
299554,0.2898867332143843
299564,0.31476586527293376
299577,0.3528582106794029
299581,0.3959474429545456
299594,0.4760556805346491
299632,0.2399986934905363
299633,0.48048172536343714
299650,0.8161469104446014
299678,0.4777159868104811
299682,0.3457948145369292
299705,0.5092903753231891
